filename,width,height,class,xmin,ymin,xmax,ymax
img_06_001509.png,1500,1000,6,632,658,829,900
img_06_001510.png,1500,1000,6,632,658,829,900
img_06_001511.png,1500,1000,6,632,658,829,900
img_06_001512.png,1500,1000,6,642,232,801,474
img_06_001513.png,1500,1000,6,642,232,801,474
img_06_001514.png,1500,1000,6,642,232,801,474
img_06_001515.png,1500,1000,6,939,66,1098,308
img_06_001516.png,1500,1000,6,939,66,1098,308
img_06_001517.png,1500,1000,6,939,66,1098,308
img_06_001518.png,1500,1000,6,1195,514,1354,756
img_06_001519.png,1500,1000,6,1195,514,1354,756
img_06_001520.png,1500,1000,6,1195,514,1354,756
img_06_001521.png,1500,1000,6,563,174,708,431
img_06_001522.png,1500,1000,6,563,174,708,431
img_06_001523.png,1500,1000,6,563,174,708,431
img_06_001524.png,1500,1000,6,129,531,274,788
img_06_001525.png,1500,1000,6,129,531,274,788
img_06_001526.png,1500,1000,6,129,531,274,788
img_06_001527.png,1500,1000,6,1105,525,1250,782
img_06_001528.png,1500,1000,6,1105,525,1250,782
img_06_001529.png,1500,1000,6,1105,525,1250,782
img_06_001530.png,1500,1000,6,645,504,803,750
img_06_001531.png,1500,1000,6,645,504,803,750
img_06_001532.png,1500,1000,6,645,504,803,750
img_06_001533.png,1500,1000,6,240,136,398,382
img_06_001534.png,1500,1000,6,240,136,398,382
img_06_001535.png,1500,1000,6,240,136,398,382
img_06_001536.png,1500,1000,6,380,227,538,473
img_06_001537.png,1500,1000,6,380,227,538,473
img_06_001538.png,1500,1000,6,380,227,538,473
img_06_001539.png,1500,1000,6,805,830,932,938
img_06_001540.png,1500,1000,6,805,830,932,938
img_06_001541.png,1500,1000,6,805,830,932,938
img_06_001542.png,1500,1000,6,1276,309,1403,417
img_06_001543.png,1500,1000,6,1276,309,1403,417
img_06_001544.png,1500,1000,6,1276,309,1403,417
img_06_001545.png,1500,1000,6,666,291,793,399
img_06_001546.png,1500,1000,6,666,291,793,399
img_06_001547.png,1500,1000,6,666,291,793,399
img_06_001548.png,1500,1000,6,638,85,757,198
img_06_001549.png,1500,1000,6,638,85,757,198
img_06_001550.png,1500,1000,6,638,85,757,198
img_06_001551.png,1500,1000,6,679,799,798,912
img_06_001552.png,1500,1000,6,679,799,798,912
img_06_001553.png,1500,1000,6,679,799,798,912
img_06_001554.png,1500,1000,6,393,347,512,460
img_06_001555.png,1500,1000,6,393,347,512,460
img_06_001556.png,1500,1000,6,393,347,512,460
img_06_001557.png,1500,1000,6,739,827,843,988
img_06_001558.png,1500,1000,6,739,827,843,988
img_06_001559.png,1500,1000,6,739,827,843,988
img_06_001560.png,1500,1000,6,774,56,878,217
img_06_001561.png,1500,1000,6,774,56,878,217
img_06_001562.png,1500,1000,6,774,56,878,217
img_06_001563.png,1500,1000,6,75,582,179,743
img_06_001564.png,1500,1000,6,75,582,179,743
img_06_001565.png,1500,1000,6,75,582,179,743
img_06_001566.png,1500,1000,6,655,734,772,823
img_06_001567.png,1500,1000,6,655,734,772,823
img_06_001568.png,1500,1000,6,655,734,772,823
img_06_001569.png,1500,1000,6,1308,678,1425,767
img_06_001570.png,1500,1000,6,1308,678,1425,767
img_06_001571.png,1500,1000,6,1308,678,1425,767
img_06_001572.png,1500,1000,6,131,119,248,208
img_06_001573.png,1500,1000,6,131,119,248,208
img_06_001574.png,1500,1000,6,131,119,248,208
img_06_001575.png,1500,1000,6,470,197,575,287
img_06_001576.png,1500,1000,6,470,197,575,287
img_06_001577.png,1500,1000,6,470,197,575,287
img_06_001578.png,1500,1000,6,415,663,520,753
img_06_001579.png,1500,1000,6,415,663,520,753
img_06_001580.png,1500,1000,6,415,663,520,753
img_06_001581.png,1500,1000,6,1037,814,1142,904
img_06_001582.png,1500,1000,6,1037,814,1142,904
img_06_001583.png,1500,1000,6,1037,814,1142,904
img_06_001584.png,1500,1000,6,677,740,804,825
img_06_001585.png,1500,1000,6,677,740,804,825
img_06_001586.png,1500,1000,6,677,740,804,825
img_06_001587.png,1500,1000,6,336,699,463,784
img_06_001588.png,1500,1000,6,336,699,463,784
img_06_001589.png,1500,1000,6,336,699,463,784
img_06_001590.png,1500,1000,6,476,258,603,343
img_06_001591.png,1500,1000,6,476,258,603,343
img_06_001592.png,1500,1000,6,476,258,603,343
img_06_001593.png,1500,1000,6,169,799,266,924
img_06_001594.png,1500,1000,6,169,799,266,924
img_06_001595.png,1500,1000,6,169,799,266,924
img_06_001596.png,1500,1000,6,543,222,640,347
img_06_001597.png,1500,1000,6,543,222,640,347
img_06_001598.png,1500,1000,6,543,222,640,347
img_06_001599.png,1500,1000,6,338,193,435,318
img_06_001600.png,1500,1000,6,338,193,435,318
img_06_001601.png,1500,1000,6,338,193,435,318
img_06_001602.png,1500,1000,6,1184,506,1265,633
img_06_001603.png,1500,1000,6,1184,506,1265,633
img_06_001604.png,1500,1000,6,1184,506,1265,633
img_06_001605.png,1500,1000,6,167,338,248,465
img_06_001606.png,1500,1000,6,167,338,248,465
img_06_001607.png,1500,1000,6,167,338,248,465
img_06_001608.png,1500,1000,6,192,513,273,640
img_06_001609.png,1500,1000,6,192,513,273,640
img_06_001610.png,1500,1000,6,192,513,273,640
img_06_001611.png,1500,1000,6,314,186,411,323
img_06_001612.png,1500,1000,6,314,186,411,323
img_06_001613.png,1500,1000,6,314,186,411,323
img_06_001614.png,1500,1000,6,733,608,830,745
img_06_001615.png,1500,1000,6,733,608,830,745
img_06_001616.png,1500,1000,6,733,608,830,745
img_06_001617.png,1500,1000,6,910,101,1007,238
img_06_001618.png,1500,1000,6,910,101,1007,238
img_06_001619.png,1500,1000,6,910,101,1007,238
img_06_001620.png,1500,1000,6,696,251,951,572
img_06_001621.png,1500,1000,6,696,251,951,572
img_06_001622.png,1500,1000,6,696,251,951,572
img_06_001623.png,1500,1000,6,122,287,377,608
img_06_001624.png,1500,1000,6,122,287,377,608
img_06_001625.png,1500,1000,6,122,287,377,608
img_06_001626.png,1500,1000,6,440,370,695,691
img_06_001627.png,1500,1000,6,440,370,695,691
img_06_001628.png,1500,1000,6,440,370,695,691
img_06_001629.png,1500,1000,6,476,328,750,688
img_06_001630.png,1500,1000,6,476,328,750,688
img_06_001631.png,1500,1000,6,476,328,750,688
img_06_001632.png,1500,1000,6,459,440,733,800
img_06_001633.png,1500,1000,6,459,440,733,800
img_06_001634.png,1500,1000,6,459,440,733,800
img_06_001635.png,1500,1000,6,72,361,346,721
img_06_001636.png,1500,1000,6,72,361,346,721
img_06_001637.png,1500,1000,6,72,361,346,721
img_06_001638.png,1500,1000,6,903,118,1187,500
img_06_001639.png,1500,1000,6,903,118,1187,500
img_06_001640.png,1500,1000,6,903,118,1187,500
img_06_001641.png,1500,1000,6,701,450,985,832
img_06_001642.png,1500,1000,6,701,450,985,832
img_06_001643.png,1500,1000,6,701,450,985,832
img_06_001644.png,1500,1000,6,362,124,646,506
img_06_001645.png,1500,1000,6,362,124,646,506
img_06_001646.png,1500,1000,6,362,124,646,506
img_06_001647.png,1500,1000,6,1162,529,1378,929
img_06_001648.png,1500,1000,6,1162,529,1378,929
img_06_001649.png,1500,1000,6,1162,529,1378,929
img_06_001650.png,1500,1000,6,490,231,706,631
img_06_001651.png,1500,1000,6,490,231,706,631
img_06_001652.png,1500,1000,6,490,231,706,631
img_06_001653.png,1500,1000,6,971,249,1187,649
img_06_001654.png,1500,1000,6,971,249,1187,649
img_06_001655.png,1500,1000,6,971,249,1187,649
img_06_001656.png,1500,1000,6,600,408,859,648
img_06_001657.png,1500,1000,6,600,408,859,648
img_06_001658.png,1500,1000,6,600,408,859,648
img_06_001659.png,1500,1000,6,564,649,823,889
img_06_001660.png,1500,1000,6,564,649,823,889
img_06_001661.png,1500,1000,6,564,649,823,889
img_06_001662.png,1500,1000,6,736,139,995,379
img_06_001663.png,1500,1000,6,736,139,995,379
img_06_001664.png,1500,1000,6,736,139,995,379
img_06_001665.png,1500,1000,6,769,342,1013,705
img_06_001666.png,1500,1000,6,769,342,1013,705
img_06_001667.png,1500,1000,6,769,342,1013,705
img_06_001668.png,1500,1000,6,1075,486,1319,849
img_06_001669.png,1500,1000,6,1075,486,1319,849
img_06_001670.png,1500,1000,6,1075,486,1319,849
img_06_001671.png,1500,1000,6,523,519,767,882
img_06_001672.png,1500,1000,6,523,519,767,882
img_06_001673.png,1500,1000,6,523,519,767,882
img_06_001674.png,1500,1000,6,894,265,1126,555
img_06_001675.png,1500,1000,6,894,265,1126,555
img_06_001676.png,1500,1000,6,894,265,1126,555
img_06_001677.png,1500,1000,6,134,194,366,484
img_06_001678.png,1500,1000,6,134,194,366,484
img_06_001679.png,1500,1000,6,134,194,366,484
img_06_001680.png,1500,1000,6,846,545,1078,835
img_06_001681.png,1500,1000,6,846,545,1078,835
img_06_001682.png,1500,1000,6,846,545,1078,835
img_06_001683.png,1500,1000,6,367,476,574,807
img_06_001684.png,1500,1000,6,367,476,574,807
img_06_001685.png,1500,1000,6,367,476,574,807
img_06_001686.png,1500,1000,6,785,135,992,466
img_06_001687.png,1500,1000,6,785,135,992,466
img_06_001688.png,1500,1000,6,785,135,992,466
img_06_001689.png,1500,1000,6,458,116,665,447
img_06_001690.png,1500,1000,6,458,116,665,447
img_06_001691.png,1500,1000,6,458,116,665,447
img_06_001692.png,1500,1000,6,658,295,851,615
img_06_001693.png,1500,1000,6,658,295,851,615
img_06_001694.png,1500,1000,6,658,295,851,615
img_06_001695.png,1500,1000,6,1153,604,1346,924
img_06_001696.png,1500,1000,6,1153,604,1346,924
img_06_001697.png,1500,1000,6,1153,604,1346,924
img_06_001698.png,1500,1000,6,194,174,387,494
img_06_001699.png,1500,1000,6,194,174,387,494
img_06_001700.png,1500,1000,6,194,174,387,494
img_07_001701.png,1500,1000,7,1140,650,1295,851
img_07_001702.png,1500,1000,7,1140,650,1295,851
img_07_001703.png,1500,1000,7,1140,650,1295,851
img_07_001704.png,1500,1000,7,641,659,796,860
img_07_001705.png,1500,1000,7,641,659,796,860
img_07_001706.png,1500,1000,7,641,659,796,860
img_07_001707.png,1500,1000,7,518,413,673,614
img_07_001708.png,1500,1000,7,518,413,673,614
img_07_001709.png,1500,1000,7,518,413,673,614
img_07_001710.png,1500,1000,7,412,635,588,862
img_07_001711.png,1500,1000,7,412,635,588,862
img_07_001712.png,1500,1000,7,412,635,588,862
img_07_001713.png,1500,1000,7,453,272,629,499
img_07_001714.png,1500,1000,7,453,272,629,499
img_07_001715.png,1500,1000,7,453,272,629,499
img_07_001716.png,1500,1000,7,1047,252,1223,479
img_07_001717.png,1500,1000,7,1047,252,1223,479
img_07_001718.png,1500,1000,7,1047,252,1223,479
img_07_001719.png,1500,1000,7,508,406,681,609
img_07_001720.png,1500,1000,7,508,406,681,609
img_07_001721.png,1500,1000,7,508,406,681,609
img_07_001722.png,1500,1000,7,484,294,657,497
img_07_001723.png,1500,1000,7,484,294,657,497
img_07_001724.png,1500,1000,7,484,294,657,497
img_07_001725.png,1500,1000,7,421,336,594,539
img_07_001726.png,1500,1000,7,421,336,594,539
img_07_001727.png,1500,1000,7,421,336,594,539
img_07_001728.png,1500,1000,7,1020,264,1229,507
img_07_001729.png,1500,1000,7,1020,264,1229,507
img_07_001730.png,1500,1000,7,1020,264,1229,507
img_07_001731.png,1500,1000,7,317,168,526,411
img_07_001732.png,1500,1000,7,317,168,526,411
img_07_001733.png,1500,1000,7,317,168,526,411
img_07_001734.png,1500,1000,7,196,275,405,518
img_07_001735.png,1500,1000,7,196,275,405,518
img_07_001736.png,1500,1000,7,196,275,405,518
img_07_001737.png,1500,1000,7,864,632,1063,812
img_07_001738.png,1500,1000,7,864,632,1063,812
img_07_001739.png,1500,1000,7,864,632,1063,812
img_07_001740.png,1500,1000,7,1134,447,1333,627
img_07_001741.png,1500,1000,7,1134,447,1333,627
img_07_001742.png,1500,1000,7,1134,447,1333,627
img_07_001743.png,1500,1000,7,772,215,971,395
img_07_001744.png,1500,1000,7,772,215,971,395
img_07_001745.png,1500,1000,7,772,215,971,395
img_07_001746.png,1500,1000,7,488,73,684,312
img_07_001747.png,1500,1000,7,488,73,684,312
img_07_001748.png,1500,1000,7,488,73,684,312
img_07_001749.png,1500,1000,7,232,139,428,378
img_07_001750.png,1500,1000,7,232,139,428,378
img_07_001751.png,1500,1000,7,232,139,428,378
img_07_001752.png,1500,1000,7,574,314,770,553
img_07_001753.png,1500,1000,7,574,314,770,553
img_07_001754.png,1500,1000,7,574,314,770,553
img_07_001755.png,1500,1000,7,1158,662,1384,819
img_07_001756.png,1500,1000,7,1158,662,1384,819
img_07_001757.png,1500,1000,7,1158,662,1384,819
img_07_001758.png,1500,1000,7,529,204,755,361
img_07_001759.png,1500,1000,7,529,204,755,361
img_07_001760.png,1500,1000,7,529,204,755,361
img_07_001761.png,1500,1000,7,262,297,488,454
img_07_001762.png,1500,1000,7,262,297,488,454
img_07_001763.png,1500,1000,7,262,297,488,454
img_07_001764.png,1500,1000,7,1192,180,1453,331
img_07_001765.png,1500,1000,7,1192,180,1453,331
img_07_001766.png,1500,1000,7,1192,180,1453,331
img_07_001767.png,1500,1000,7,382,661,643,812
img_07_001768.png,1500,1000,7,382,661,643,812
img_07_001769.png,1500,1000,7,382,661,643,812
img_07_001770.png,1500,1000,7,977,140,1238,291
img_07_001771.png,1500,1000,7,977,140,1238,291
img_07_001772.png,1500,1000,7,977,140,1238,291
img_07_001773.png,1500,1000,7,638,167,869,355
img_07_001774.png,1500,1000,7,638,167,869,355
img_07_001775.png,1500,1000,7,638,167,869,355
img_07_001776.png,1500,1000,7,314,284,545,472
img_07_001777.png,1500,1000,7,314,284,545,472
img_07_001778.png,1500,1000,7,314,284,545,472
img_07_001779.png,1500,1000,7,1150,445,1381,633
img_07_001780.png,1500,1000,7,1150,445,1381,633
img_07_001781.png,1500,1000,7,1150,445,1381,633
img_07_001782.png,1500,1000,7,263,501,460,728
img_07_001783.png,1500,1000,7,263,501,460,728
img_07_001784.png,1500,1000,7,263,501,460,728
img_07_001785.png,1500,1000,7,1178,67,1375,294
img_07_001786.png,1500,1000,7,1178,67,1375,294
img_07_001787.png,1500,1000,7,1178,67,1375,294
img_07_001788.png,1500,1000,7,601,500,798,727
img_07_001789.png,1500,1000,7,601,500,798,727
img_07_001790.png,1500,1000,7,601,500,798,727
img_07_001791.png,1500,1000,7,1210,155,1423,397
img_07_001792.png,1500,1000,7,1210,155,1423,397
img_07_001793.png,1500,1000,7,1210,155,1423,397
img_07_001794.png,1500,1000,7,461,374,674,616
img_07_001795.png,1500,1000,7,461,374,674,616
img_07_001796.png,1500,1000,7,461,374,674,616
img_07_001797.png,1500,1000,7,160,179,373,421
img_07_001798.png,1500,1000,7,160,179,373,421
img_07_001799.png,1500,1000,7,160,179,373,421
img_07_001800.png,1500,1000,7,488,383,670,619
img_07_001801.png,1500,1000,7,488,383,670,619
img_07_001802.png,1500,1000,7,488,383,670,619
img_07_001803.png,1500,1000,7,1011,35,1193,271
img_07_001804.png,1500,1000,7,1011,35,1193,271
img_07_001805.png,1500,1000,7,1011,35,1193,271
img_07_001806.png,1500,1000,7,239,372,421,608
img_07_001807.png,1500,1000,7,239,372,421,608
img_07_001808.png,1500,1000,7,239,372,421,608
img_07_001809.png,1500,1000,7,307,580,512,773
img_07_001810.png,1500,1000,7,307,580,512,773
img_07_001811.png,1500,1000,7,307,580,512,773
img_07_001812.png,1500,1000,7,330,75,535,268
img_07_001813.png,1500,1000,7,330,75,535,268
img_07_001814.png,1500,1000,7,330,75,535,268
img_07_001815.png,1500,1000,7,1095,730,1300,923
img_07_001816.png,1500,1000,7,1095,730,1300,923
img_07_001817.png,1500,1000,7,1095,730,1300,923
img_07_001818.png,1500,1000,7,470,516,691,761
img_07_001819.png,1500,1000,7,470,516,691,761
img_07_001820.png,1500,1000,7,470,516,691,761
img_07_001821.png,1500,1000,7,762,279,983,524
img_07_001822.png,1500,1000,7,762,279,983,524
img_07_001823.png,1500,1000,7,762,279,983,524
img_07_001824.png,1500,1000,7,266,552,487,797
img_07_001825.png,1500,1000,7,266,552,487,797
img_07_001826.png,1500,1000,7,266,552,487,797
img_07_001827.png,1500,1000,7,130,395,336,675
img_07_001828.png,1500,1000,7,130,395,336,675
img_07_001829.png,1500,1000,7,130,395,336,675
img_07_001830.png,1500,1000,7,478,351,684,631
img_07_001831.png,1500,1000,7,478,351,684,631
img_07_001832.png,1500,1000,7,478,351,684,631
img_07_001833.png,1500,1000,7,1116,296,1322,576
img_07_001834.png,1500,1000,7,1116,296,1322,576
img_07_001835.png,1500,1000,7,1116,296,1322,576
img_07_001836.png,1500,1000,7,1068,119,1265,374
img_07_001837.png,1500,1000,7,1068,119,1265,374
img_07_001838.png,1500,1000,7,1068,119,1265,374
img_07_001839.png,1500,1000,7,721,352,918,607
img_07_001840.png,1500,1000,7,721,352,918,607
img_07_001841.png,1500,1000,7,721,352,918,607
img_07_001842.png,1500,1000,7,1167,447,1364,702
img_07_001843.png,1500,1000,7,1167,447,1364,702
img_07_001844.png,1500,1000,7,1167,447,1364,702
img_07_001845.png,1500,1000,7,596,81,815,292
img_07_001846.png,1500,1000,7,596,81,815,292
img_07_001847.png,1500,1000,7,596,81,815,292
img_07_001848.png,1500,1000,7,1099,735,1318,946
img_07_001849.png,1500,1000,7,1099,735,1318,946
img_07_001850.png,1500,1000,7,1099,735,1318,946
img_07_001851.png,1500,1000,7,937,545,1156,756
img_07_001852.png,1500,1000,7,937,545,1156,756
img_07_001853.png,1500,1000,7,937,545,1156,756
img_07_001854.png,1500,1000,7,723,402,931,654
img_07_001855.png,1500,1000,7,723,402,931,654
img_07_001856.png,1500,1000,7,723,402,931,654
img_07_001857.png,1500,1000,7,286,434,494,686
img_07_001858.png,1500,1000,7,286,434,494,686
img_07_001859.png,1500,1000,7,286,434,494,686
img_07_001860.png,1500,1000,7,189,283,397,535
img_07_001861.png,1500,1000,7,189,283,397,535
img_07_001862.png,1500,1000,7,189,283,397,535
img_07_001863.png,1500,1000,7,504,664,647,889
img_07_001864.png,1500,1000,7,504,664,647,889
img_07_001865.png,1500,1000,7,504,664,647,889
img_07_001866.png,1500,1000,7,339,225,482,450
img_07_001867.png,1500,1000,7,339,225,482,450
img_07_001868.png,1500,1000,7,339,225,482,450
img_07_001869.png,1500,1000,7,636,655,779,880
img_07_001870.png,1500,1000,7,636,655,779,880
img_07_001871.png,1500,1000,7,636,655,779,880
img_07_001872.png,1500,1000,7,762,310,935,523
img_07_001873.png,1500,1000,7,762,310,935,523
img_07_001874.png,1500,1000,7,762,310,935,523
img_07_001875.png,1500,1000,7,481,141,654,354
img_07_001876.png,1500,1000,7,481,141,654,354
img_07_001877.png,1500,1000,7,481,141,654,354
img_07_001878.png,1500,1000,7,277,216,450,429
img_07_001879.png,1500,1000,7,277,216,450,429
img_07_001880.png,1500,1000,7,277,216,450,429
img_07_001881.png,1500,1000,7,822,709,971,907
img_07_001882.png,1500,1000,7,822,709,971,907
img_07_001883.png,1500,1000,7,822,709,971,907
img_07_001884.png,1500,1000,7,158,265,307,463
img_07_001885.png,1500,1000,7,158,265,307,463
img_07_001886.png,1500,1000,7,158,265,307,463
img_07_001887.png,1500,1000,7,119,213,268,411
img_07_001888.png,1500,1000,7,119,213,268,411
img_07_001889.png,1500,1000,7,119,213,268,411
img_07_001890.png,1500,1000,7,176,250,396,422
img_07_001891.png,1500,1000,7,176,250,396,422
img_07_001892.png,1500,1000,7,176,250,396,422
img_07_001893.png,1500,1000,7,651,556,871,728
img_07_001894.png,1500,1000,7,651,556,871,728
img_07_001895.png,1500,1000,7,651,556,871,728
img_07_001896.png,1500,1000,7,1211,297,1431,469
img_07_001897.png,1500,1000,7,1211,297,1431,469
img_07_001898.png,1500,1000,7,1211,297,1431,469
img_07_001899.png,1500,1000,7,1071,660,1299,812
img_07_001900.png,1500,1000,7,1071,660,1299,812
img_07_001901.png,1500,1000,7,1071,660,1299,812
img_07_001902.png,1500,1000,7,625,546,853,698
img_07_001903.png,1500,1000,7,625,546,853,698
img_07_001904.png,1500,1000,7,625,546,853,698
img_07_001905.png,1500,1000,7,1174,261,1402,413
img_07_001906.png,1500,1000,7,1174,261,1402,413
img_07_001907.png,1500,1000,7,1174,261,1402,413
img_07_001908.png,1500,1000,7,891,259,1072,383
img_07_001909.png,1500,1000,7,891,259,1072,383
img_07_001910.png,1500,1000,7,891,259,1072,383
img_07_001911.png,1500,1000,7,1092,741,1273,865
img_07_001912.png,1500,1000,7,1092,741,1273,865
img_07_001913.png,1500,1000,7,1092,741,1273,865
img_07_001914.png,1500,1000,7,471,638,652,762
img_07_001915.png,1500,1000,7,471,638,652,762
img_07_001916.png,1500,1000,7,471,638,652,762
img_07_001917.png,1500,1000,7,1110,73,1261,301
img_07_001918.png,1500,1000,7,1110,73,1261,301
img_07_001919.png,1500,1000,7,1110,73,1261,301
img_07_001920.png,1500,1000,7,428,697,579,925
img_07_001921.png,1500,1000,7,428,697,579,925
img_07_001922.png,1500,1000,7,428,697,579,925
img_07_001923.png,1500,1000,7,820,526,971,754
img_07_001924.png,1500,1000,7,820,526,971,754
img_07_001925.png,1500,1000,7,820,526,971,754
img_07_001926.png,1500,1000,7,458,99,651,338
img_07_001927.png,1500,1000,7,458,99,651,338
img_07_001928.png,1500,1000,7,458,99,651,338
img_07_001929.png,1500,1000,7,605,276,798,515
img_07_001930.png,1500,1000,7,605,276,798,515
img_07_001931.png,1500,1000,7,605,276,798,515
img_07_001932.png,1500,1000,7,770,57,963,296
img_07_001933.png,1500,1000,7,770,57,963,296
img_07_001934.png,1500,1000,7,770,57,963,296
img_07_001935.png,1500,1000,7,657,224,848,481
img_07_001936.png,1500,1000,7,657,224,848,481
img_07_001937.png,1500,1000,7,657,224,848,481
img_07_001938.png,1500,1000,7,632,708,823,965
img_07_001939.png,1500,1000,7,632,708,823,965
img_07_001940.png,1500,1000,7,632,708,823,965
img_07_001941.png,1500,1000,7,371,327,562,584
img_07_001942.png,1500,1000,7,371,327,562,584
img_07_001943.png,1500,1000,7,371,327,562,584
img_08_001944.png,1500,1000,8,299,301,623,624
img_08_001945.png,1500,1000,8,299,301,623,624
img_08_001946.png,1500,1000,8,299,301,623,624
img_08_001947.png,1500,1000,8,366,181,690,504
img_08_001948.png,1500,1000,8,366,181,690,504
img_08_001949.png,1500,1000,8,366,181,690,504
img_08_001950.png,1500,1000,8,871,420,1195,743
img_08_001951.png,1500,1000,8,871,420,1195,743
img_08_001952.png,1500,1000,8,871,420,1195,743
img_08_001953.png,1500,1000,8,69,392,381,748
img_08_001954.png,1500,1000,8,69,392,381,748
img_08_001955.png,1500,1000,8,69,392,381,748
img_08_001956.png,1500,1000,8,767,101,1079,457
img_08_001957.png,1500,1000,8,767,101,1079,457
img_08_001958.png,1500,1000,8,767,101,1079,457
img_08_001959.png,1500,1000,8,579,534,891,890
img_08_001960.png,1500,1000,8,579,534,891,890
img_08_001961.png,1500,1000,8,579,534,891,890
img_08_001962.png,1500,1000,8,1038,363,1291,725
img_08_001963.png,1500,1000,8,1038,363,1291,725
img_08_001964.png,1500,1000,8,1038,363,1291,725
img_08_001965.png,1500,1000,8,550,581,803,943
img_08_001966.png,1500,1000,8,550,581,803,943
img_08_001967.png,1500,1000,8,550,581,803,943
img_08_001968.png,1500,1000,8,387,375,640,737
img_08_001969.png,1500,1000,8,387,375,640,737
img_08_001970.png,1500,1000,8,387,375,640,737
img_08_001971.png,1500,1000,8,504,236,828,565
img_08_001972.png,1500,1000,8,504,236,828,565
img_08_001973.png,1500,1000,8,504,236,828,565
img_08_001974.png,1500,1000,8,1022,445,1346,774
img_08_001975.png,1500,1000,8,1022,445,1346,774
img_08_001976.png,1500,1000,8,1022,445,1346,774
img_08_001977.png,1500,1000,8,995,352,1319,681
img_08_001978.png,1500,1000,8,995,352,1319,681
img_08_001979.png,1500,1000,8,995,352,1319,681
img_08_001980.png,1500,1000,8,875,333,1212,670
img_08_001981.png,1500,1000,8,875,333,1212,670
img_08_001982.png,1500,1000,8,875,333,1212,670
img_08_001983.png,1500,1000,8,817,273,1154,610
img_08_001984.png,1500,1000,8,817,273,1154,610
img_08_001985.png,1500,1000,8,817,273,1154,610
img_08_001986.png,1500,1000,8,281,498,618,835
img_08_001987.png,1500,1000,8,281,498,618,835
img_08_001988.png,1500,1000,8,281,498,618,835
img_08_001989.png,1500,1000,8,230,281,608,610
img_08_001990.png,1500,1000,8,230,281,608,610
img_08_001991.png,1500,1000,8,230,281,608,610
img_08_001992.png,1500,1000,8,412,245,790,574
img_08_001993.png,1500,1000,8,412,245,790,574
img_08_001994.png,1500,1000,8,412,245,790,574
img_08_001995.png,1500,1000,8,966,389,1344,718
img_08_001996.png,1500,1000,8,966,389,1344,718
img_08_001997.png,1500,1000,8,966,389,1344,718
img_08_001998.png,1500,1000,8,922,426,1129,740
img_08_001999.png,1500,1000,8,922,426,1129,740
img_08_002000.png,1500,1000,8,922,426,1129,740
img_08_002001.png,1500,1000,8,607,494,814,808
img_08_002002.png,1500,1000,8,607,494,814,808
img_08_002003.png,1500,1000,8,607,494,814,808
img_08_002004.png,1500,1000,8,470,309,677,623
img_08_002005.png,1500,1000,8,470,309,677,623
img_08_002006.png,1500,1000,8,470,309,677,623
img_08_002007.png,1500,1000,8,367,266,585,558
img_08_002008.png,1500,1000,8,367,266,585,558
img_08_002009.png,1500,1000,8,367,266,585,558
img_08_002010.png,1500,1000,8,274,584,492,876
img_08_002011.png,1500,1000,8,274,584,492,876
img_08_002012.png,1500,1000,8,274,584,492,876
img_08_002013.png,1500,1000,8,183,303,401,595
img_08_002014.png,1500,1000,8,183,303,401,595
img_08_002015.png,1500,1000,8,183,303,401,595
img_08_002016.png,1500,1000,8,831,277,1155,678
img_08_002017.png,1500,1000,8,831,277,1155,678
img_08_002018.png,1500,1000,8,831,277,1155,678
img_08_002019.png,1500,1000,8,342,310,666,711
img_08_002020.png,1500,1000,8,342,310,666,711
img_08_002021.png,1500,1000,8,342,310,666,711
img_08_002022.png,1500,1000,8,400,99,724,500
img_08_002023.png,1500,1000,8,400,99,724,500
img_08_002024.png,1500,1000,8,400,99,724,500
img_08_002025.png,1500,1000,8,612,658,811,903
img_08_002026.png,1500,1000,8,612,658,811,903
img_08_002027.png,1500,1000,8,612,658,811,903
img_08_002028.png,1500,1000,8,869,248,1068,493
img_08_002029.png,1500,1000,8,869,248,1068,493
img_08_002030.png,1500,1000,8,869,248,1068,493
img_08_002031.png,1500,1000,8,183,502,382,747
img_08_002032.png,1500,1000,8,183,502,382,747
img_08_002033.png,1500,1000,8,183,502,382,747
img_08_002034.png,1500,1000,8,257,425,439,694
img_08_002035.png,1500,1000,8,257,425,439,694
img_08_002036.png,1500,1000,8,257,425,439,694
img_08_002037.png,1500,1000,8,1241,555,1423,824
img_08_002038.png,1500,1000,8,1241,555,1423,824
img_08_002039.png,1500,1000,8,1241,555,1423,824
img_08_002040.png,1500,1000,8,799,139,981,408
img_08_002041.png,1500,1000,8,799,139,981,408
img_08_002042.png,1500,1000,8,799,139,981,408
img_08_002043.png,1500,1000,8,271,221,461,468
img_08_002044.png,1500,1000,8,271,221,461,468
img_08_002045.png,1500,1000,8,271,221,461,468
img_08_002046.png,1500,1000,8,679,348,869,595
img_08_002047.png,1500,1000,8,679,348,869,595
img_08_002048.png,1500,1000,8,679,348,869,595
img_08_002049.png,1500,1000,8,600,309,790,556
img_08_002050.png,1500,1000,8,600,309,790,556
img_08_002051.png,1500,1000,8,600,309,790,556
img_08_002052.png,1500,1000,8,137,685,337,908
img_08_002053.png,1500,1000,8,137,685,337,908
img_08_002054.png,1500,1000,8,137,685,337,908
img_08_002055.png,1500,1000,8,822,649,1022,872
img_08_002056.png,1500,1000,8,822,649,1022,872
