filename,width,height,class,xmin,ymin,xmax,ymax
img_00_000545.png,1500,1000,0,742,635,949,853
img_00_000546.png,1500,1000,0,1154,70,1361,288
img_00_000547.png,1500,1000,0,1154,70,1361,288
img_00_000548.png,1500,1000,0,1154,70,1361,288
img_00_000549.png,1500,1000,0,710,469,917,687
img_00_000550.png,1500,1000,0,710,469,917,687
img_00_000551.png,1500,1000,0,710,469,917,687
img_00_000552.png,1500,1000,0,528,355,735,573
img_00_000553.png,1500,1000,0,528,355,735,573
img_00_000554.png,1500,1000,0,528,355,735,573
img_00_000555.png,1500,1000,0,466,262,673,480
img_00_000556.png,1500,1000,0,466,262,673,480
img_00_000557.png,1500,1000,0,466,262,673,480
img_00_000558.png,1500,1000,0,580,417,787,635
img_00_000559.png,1500,1000,0,580,417,787,635
img_00_000560.png,1500,1000,0,580,417,787,635
img_00_000561.png,1500,1000,0,716,96,923,314
img_00_000562.png,1500,1000,0,716,96,923,314
img_00_000563.png,1500,1000,0,716,96,923,314
img_00_000564.png,1500,1000,0,1172,357,1379,575
img_00_000565.png,1500,1000,0,1172,357,1379,575
img_00_000566.png,1500,1000,0,1172,357,1379,575
img_00_000567.png,1500,1000,0,643,561,850,779
img_00_000568.png,1500,1000,0,643,561,850,779
img_00_000569.png,1500,1000,0,643,561,850,779
img_00_000570.png,1500,1000,0,975,647,1182,865
img_00_000571.png,1500,1000,0,975,647,1182,865
img_00_000572.png,1500,1000,0,975,647,1182,865
img_00_000573.png,1500,1000,0,1128,622,1335,840
img_00_000574.png,1500,1000,0,1128,622,1335,840
img_00_000575.png,1500,1000,0,1128,622,1335,840
img_00_000576.png,1500,1000,0,906,347,1113,565
img_00_000577.png,1500,1000,0,906,347,1113,565
img_00_000578.png,1500,1000,0,906,347,1113,565
img_00_000579.png,1500,1000,0,1073,429,1280,647
img_00_000580.png,1500,1000,0,1073,429,1280,647
img_00_000581.png,1500,1000,0,1073,429,1280,647
img_00_000582.png,1500,1000,0,275,357,482,575
img_00_000583.png,1500,1000,0,275,357,482,575
img_00_000584.png,1500,1000,0,275,357,482,575
img_00_000585.png,1500,1000,0,1014,135,1221,353
img_00_000586.png,1500,1000,0,1014,135,1221,353
img_00_000587.png,1500,1000,0,1014,135,1221,353
img_00_000588.png,1500,1000,0,1046,365,1253,583
img_00_000589.png,1500,1000,0,1046,365,1253,583
img_00_000590.png,1500,1000,0,1046,365,1253,583
img_00_000591.png,1500,1000,0,1053,433,1260,651
img_00_000592.png,1500,1000,0,1053,433,1260,651
img_00_000593.png,1500,1000,0,1053,433,1260,651
img_00_000594.png,1500,1000,0,667,664,874,882
img_00_000595.png,1500,1000,0,667,664,874,882
img_00_000596.png,1500,1000,0,667,664,874,882
img_00_000597.png,1500,1000,0,800,212,1007,430
img_00_000598.png,1500,1000,0,800,212,1007,430
img_00_000599.png,1500,1000,0,800,212,1007,430
img_00_000600.png,1500,1000,0,1008,656,1215,874
img_00_000601.png,1500,1000,0,1008,656,1215,874
img_00_000602.png,1500,1000,0,1008,656,1215,874
img_00_000603.png,1500,1000,0,627,355,834,573
img_00_000604.png,1500,1000,0,627,355,834,573
img_00_000605.png,1500,1000,0,627,355,834,573
img_00_000606.png,1500,1000,0,1192,154,1399,372
img_00_000607.png,1500,1000,0,1192,154,1399,372
img_00_000608.png,1500,1000,0,1192,154,1399,372
img_00_000609.png,1500,1000,0,95,670,302,888
img_00_000610.png,1500,1000,0,95,670,302,888
img_00_000611.png,1500,1000,0,95,670,302,888
img_00_000612.png,1500,1000,0,178,159,385,377
img_00_000613.png,1500,1000,0,178,159,385,377
img_00_000614.png,1500,1000,0,178,159,385,377
img_00_000615.png,1500,1000,0,456,400,663,618
img_00_000616.png,1500,1000,0,456,400,663,618
img_00_000617.png,1500,1000,0,456,400,663,618
img_00_000618.png,1500,1000,0,860,237,1067,455
img_00_000619.png,1500,1000,0,860,237,1067,455
img_00_000620.png,1500,1000,0,860,237,1067,455
img_00_000621.png,1500,1000,0,1008,435,1215,653
img_00_000622.png,1500,1000,0,1008,435,1215,653
img_00_000623.png,1500,1000,0,1008,435,1215,653
img_00_000624.png,1500,1000,0,788,659,995,877
img_00_000625.png,1500,1000,0,788,659,995,877
img_00_000626.png,1500,1000,0,788,659,995,877
img_00_000627.png,1500,1000,0,1018,686,1225,904
img_00_000628.png,1500,1000,0,1018,686,1225,904
img_00_000629.png,1500,1000,0,1018,686,1225,904
img_00_000630.png,1500,1000,0,1202,569,1389,777
img_00_000631.png,1500,1000,0,1202,569,1389,777
img_00_000632.png,1500,1000,0,1202,569,1389,777
img_00_000633.png,1500,1000,0,241,216,428,424
img_00_000634.png,1500,1000,0,241,216,428,424
img_00_000635.png,1500,1000,0,241,216,428,424
img_00_000636.png,1500,1000,0,217,281,404,489
img_00_000637.png,1500,1000,0,217,281,404,489
img_00_000638.png,1500,1000,0,217,281,404,489
img_00_000639.png,1500,1000,0,226,540,413,748
img_00_000640.png,1500,1000,0,226,540,413,748
img_00_000641.png,1500,1000,0,226,540,413,748
img_00_000642.png,1500,1000,0,373,134,560,342
img_00_000643.png,1500,1000,0,373,134,560,342
img_00_000644.png,1500,1000,0,373,134,560,342
img_00_000645.png,1500,1000,0,1255,618,1442,826
img_00_000646.png,1500,1000,0,1255,618,1442,826
img_00_000647.png,1500,1000,0,1255,618,1442,826
img_00_000648.png,1500,1000,0,1188,186,1375,394
img_00_000649.png,1500,1000,0,1188,186,1375,394
img_00_000650.png,1500,1000,0,1188,186,1375,394
img_00_000651.png,1500,1000,0,388,220,575,428
img_00_000652.png,1500,1000,0,388,220,575,428
img_00_000653.png,1500,1000,0,388,220,575,428
img_00_000654.png,1500,1000,0,1193,500,1380,708
img_00_000655.png,1500,1000,0,1193,500,1380,708
img_00_000656.png,1500,1000,0,1193,500,1380,708
img_00_000657.png,1500,1000,0,174,473,361,681
img_00_000658.png,1500,1000,0,174,473,361,681
img_00_000659.png,1500,1000,0,174,473,361,681
img_00_000660.png,1500,1000,0,291,83,478,291
img_00_000661.png,1500,1000,0,291,83,478,291
img_00_000662.png,1500,1000,0,291,83,478,291
img_00_000663.png,1500,1000,0,1224,740,1411,948
img_00_000664.png,1500,1000,0,1224,740,1411,948
img_00_000665.png,1500,1000,0,1224,740,1411,948
img_00_000666.png,1500,1000,0,230,617,417,825
img_00_000667.png,1500,1000,0,230,617,417,825
img_00_000668.png,1500,1000,0,230,617,417,825
img_00_000669.png,1500,1000,0,649,466,836,674
img_00_000670.png,1500,1000,0,649,466,836,674
img_00_000671.png,1500,1000,0,649,466,836,674
img_00_000672.png,1500,1000,0,746,458,933,666
img_00_000673.png,1500,1000,0,746,458,933,666
img_00_000674.png,1500,1000,0,746,458,933,666
img_00_000675.png,1500,1000,0,418,456,605,664
img_00_000676.png,1500,1000,0,418,456,605,664
img_00_000677.png,1500,1000,0,418,456,605,664
img_00_000678.png,1500,1000,0,876,206,1063,414
img_00_000679.png,1500,1000,0,876,206,1063,414
img_00_000680.png,1500,1000,0,876,206,1063,414
img_00_000681.png,1500,1000,0,380,225,567,433
img_00_000682.png,1500,1000,0,380,225,567,433
img_00_000683.png,1500,1000,0,380,225,567,433
img_00_000684.png,1500,1000,0,761,666,948,874
img_00_000685.png,1500,1000,0,761,666,948,874
img_00_000686.png,1500,1000,0,761,666,948,874
img_00_000687.png,1500,1000,0,638,643,825,851
img_00_000688.png,1500,1000,0,638,643,825,851
img_00_000689.png,1500,1000,0,638,643,825,851
img_00_000690.png,1500,1000,0,389,375,576,583
img_00_000691.png,1500,1000,0,389,375,576,583
img_00_000692.png,1500,1000,0,389,375,576,583
img_00_000693.png,1500,1000,0,127,426,314,634
img_00_000694.png,1500,1000,0,127,426,314,634
img_00_000695.png,1500,1000,0,127,426,314,634
img_00_000696.png,1500,1000,0,985,149,1172,357
img_00_000697.png,1500,1000,0,985,149,1172,357
img_00_000698.png,1500,1000,0,985,149,1172,357
img_00_000699.png,1500,1000,0,670,418,857,626
img_00_000700.png,1500,1000,0,670,418,857,626
img_00_000701.png,1500,1000,0,670,418,857,626
img_00_000702.png,1500,1000,0,820,462,1007,670
img_00_000703.png,1500,1000,0,820,462,1007,670
img_00_000704.png,1500,1000,0,820,462,1007,670
img_00_000705.png,1500,1000,0,1114,110,1301,318
img_00_000706.png,1500,1000,0,1114,110,1301,318
img_00_000707.png,1500,1000,0,1114,110,1301,318
img_00_000708.png,1500,1000,0,121,336,308,544
img_00_000709.png,1500,1000,0,121,336,308,544
img_00_000710.png,1500,1000,0,121,336,308,544
img_00_000711.png,1500,1000,0,179,607,366,815
img_00_000712.png,1500,1000,0,179,607,366,815
img_00_000713.png,1500,1000,0,179,607,366,815
img_00_000714.png,1500,1000,0,216,453,403,661
img_00_000715.png,1500,1000,0,216,453,403,661
img_00_000716.png,1500,1000,0,216,453,403,661
img_00_000717.png,1500,1000,0,936,391,1123,599
img_00_000718.png,1500,1000,0,936,391,1123,599
img_00_000719.png,1500,1000,0,936,391,1123,599
img_01_000720.png,1500,1000,1,275,308,588,553
img_01_000721.png,1500,1000,1,275,308,588,553
img_01_000722.png,1500,1000,1,275,308,588,553
img_01_000723.png,1500,1000,1,183,77,496,322
img_01_000724.png,1500,1000,1,183,77,496,322
img_01_000725.png,1500,1000,1,183,77,496,322
img_01_000726.png,1500,1000,1,189,520,502,765
img_01_000727.png,1500,1000,1,189,520,502,765
img_01_000728.png,1500,1000,1,189,520,502,765
img_01_000729.png,1500,1000,1,930,604,1243,849
img_01_000730.png,1500,1000,1,930,604,1243,849
img_01_000731.png,1500,1000,1,930,604,1243,849
img_01_000732.png,1500,1000,1,849,375,1162,620
img_01_000733.png,1500,1000,1,849,375,1162,620
img_01_000734.png,1500,1000,1,849,375,1162,620
img_01_000735.png,1500,1000,1,704,564,1017,809
img_01_000736.png,1500,1000,1,704,564,1017,809
img_01_000737.png,1500,1000,1,704,564,1017,809
img_01_000738.png,1500,1000,1,55,592,368,837
img_01_000739.png,1500,1000,1,55,592,368,837
img_01_000740.png,1500,1000,1,55,592,368,837
img_01_000741.png,1500,1000,1,751,340,1064,585
img_01_000742.png,1500,1000,1,751,340,1064,585
img_01_000743.png,1500,1000,1,751,340,1064,585
img_01_000744.png,1500,1000,1,731,616,1044,861
img_01_000745.png,1500,1000,1,731,616,1044,861
img_01_000746.png,1500,1000,1,731,616,1044,861
img_01_000747.png,1500,1000,1,981,595,1294,840
img_01_000748.png,1500,1000,1,981,595,1294,840
img_01_000749.png,1500,1000,1,981,595,1294,840
img_01_000750.png,1500,1000,1,1008,96,1321,341
img_01_000751.png,1500,1000,1,1008,96,1321,341
img_01_000752.png,1500,1000,1,1008,96,1321,341
img_01_000753.png,1500,1000,1,385,256,698,501
img_01_000754.png,1500,1000,1,385,256,698,501
img_01_000755.png,1500,1000,1,385,256,698,501
img_01_000756.png,1500,1000,1,613,359,926,604
img_01_000757.png,1500,1000,1,613,359,926,604
img_01_000758.png,1500,1000,1,613,359,926,604
img_01_000759.png,1500,1000,1,478,385,791,630
img_01_000760.png,1500,1000,1,478,385,791,630
img_01_000761.png,1500,1000,1,478,385,791,630
img_01_000762.png,1500,1000,1,661,377,974,622
img_01_000763.png,1500,1000,1,661,377,974,622
img_01_000764.png,1500,1000,1,661,377,974,622
img_01_000765.png,1500,1000,1,120,453,433,698
img_01_000766.png,1500,1000,1,120,453,433,698
img_01_000767.png,1500,1000,1,120,453,433,698
img_01_000768.png,1500,1000,1,1100,160,1413,405
img_01_000769.png,1500,1000,1,1100,160,1413,405
img_01_000770.png,1500,1000,1,1100,160,1413,405
img_01_000771.png,1500,1000,1,327,96,640,341
img_01_000772.png,1500,1000,1,327,96,640,341
img_01_000773.png,1500,1000,1,327,96,640,341
img_01_000774.png,1500,1000,1,1080,316,1393,561
img_01_000775.png,1500,1000,1,1080,316,1393,561
img_01_000776.png,1500,1000,1,1080,316,1393,561
img_01_000777.png,1500,1000,1,112,489,425,734
img_01_000778.png,1500,1000,1,112,489,425,734
img_01_000779.png,1500,1000,1,112,489,425,734
img_01_000780.png,1500,1000,1,135,574,448,819
img_01_000781.png,1500,1000,1,135,574,448,819
img_01_000782.png,1500,1000,1,135,574,448,819
img_01_000783.png,1500,1000,1,252,358,565,603
img_01_000784.png,1500,1000,1,252,358,565,603
img_01_000785.png,1500,1000,1,252,358,565,603
img_01_000786.png,1500,1000,1,570,268,883,513
img_01_000787.png,1500,1000,1,570,268,883,513
img_01_000788.png,1500,1000,1,570,268,883,513
img_01_000789.png,1500,1000,1,646,627,959,872
img_01_000790.png,1500,1000,1,646,627,959,872
img_01_000791.png,1500,1000,1,646,627,959,872
img_01_000792.png,1500,1000,1,1065,587,1378,832
img_01_000793.png,1500,1000,1,1065,587,1378,832
img_01_000794.png,1500,1000,1,1065,587,1378,832
img_01_000795.png,1500,1000,1,781,369,1094,614
img_01_000796.png,1500,1000,1,781,369,1094,614
img_01_000797.png,1500,1000,1,781,369,1094,614
img_01_000798.png,1500,1000,1,228,615,541,860
img_01_000799.png,1500,1000,1,228,615,541,860
img_01_000800.png,1500,1000,1,228,615,541,860
img_01_000801.png,1500,1000,1,513,351,826,596
img_01_000802.png,1500,1000,1,513,351,826,596
img_01_000803.png,1500,1000,1,513,351,826,596
img_01_000804.png,1500,1000,1,200,293,513,538
img_01_000805.png,1500,1000,1,200,293,513,538
img_01_000806.png,1500,1000,1,200,293,513,538
img_01_000807.png,1500,1000,1,601,636,914,881
img_01_000808.png,1500,1000,1,601,636,914,881
img_01_000809.png,1500,1000,1,601,636,914,881
img_01_000810.png,1500,1000,1,300,169,601,368
img_01_000811.png,1500,1000,1,300,169,601,368
img_01_000812.png,1500,1000,1,300,169,601,368
img_01_000813.png,1500,1000,1,786,550,1087,749
img_01_000814.png,1500,1000,1,786,550,1087,749
img_01_000815.png,1500,1000,1,786,550,1087,749
img_01_000816.png,1500,1000,1,1041,497,1342,696
img_01_000817.png,1500,1000,1,1041,497,1342,696
img_01_000818.png,1500,1000,1,1041,497,1342,696
img_01_000819.png,1500,1000,1,565,218,866,417
img_01_000820.png,1500,1000,1,565,218,866,417
img_01_000821.png,1500,1000,1,565,218,866,417
img_01_000822.png,1500,1000,1,304,143,605,342
img_01_000823.png,1500,1000,1,304,143,605,342
img_01_000824.png,1500,1000,1,304,143,605,342
img_01_000825.png,1500,1000,1,353,415,654,614
img_01_000826.png,1500,1000,1,353,415,654,614
img_01_000827.png,1500,1000,1,353,415,654,614
img_01_000828.png,1500,1000,1,864,208,1165,407
img_01_000829.png,1500,1000,1,864,208,1165,407
img_01_000830.png,1500,1000,1,864,208,1165,407
img_01_000831.png,1500,1000,1,434,199,735,398
img_01_000832.png,1500,1000,1,434,199,735,398
img_01_000833.png,1500,1000,1,434,199,735,398
img_01_000834.png,1500,1000,1,1119,609,1420,808
img_01_000835.png,1500,1000,1,1119,609,1420,808
img_01_000836.png,1500,1000,1,1119,609,1420,808
img_01_000837.png,1500,1000,1,316,196,617,395
img_01_000838.png,1500,1000,1,316,196,617,395
img_01_000839.png,1500,1000,1,316,196,617,395
img_01_000840.png,1500,1000,1,199,263,500,462
img_01_000841.png,1500,1000,1,199,263,500,462
img_01_000842.png,1500,1000,1,199,263,500,462
img_01_000843.png,1500,1000,1,1063,189,1364,388
img_01_000844.png,1500,1000,1,1063,189,1364,388
img_01_000845.png,1500,1000,1,1063,189,1364,388
img_01_000846.png,1500,1000,1,548,137,849,336
img_01_000847.png,1500,1000,1,548,137,849,336
img_01_000848.png,1500,1000,1,548,137,849,336
img_01_000849.png,1500,1000,1,376,259,677,458
img_01_000850.png,1500,1000,1,376,259,677,458
img_01_000851.png,1500,1000,1,376,259,677,458
img_01_000852.png,1500,1000,1,372,600,673,799
img_01_000853.png,1500,1000,1,372,600,673,799
img_01_000854.png,1500,1000,1,372,600,673,799
img_01_000855.png,1500,1000,1,702,457,1003,656
img_01_000856.png,1500,1000,1,702,457,1003,656
img_01_000857.png,1500,1000,1,702,457,1003,656
img_01_000858.png,1500,1000,1,1033,446,1334,645
img_01_000859.png,1500,1000,1,1033,446,1334,645
img_01_000860.png,1500,1000,1,1033,446,1334,645
img_01_000861.png,1500,1000,1,471,282,772,481
img_01_000862.png,1500,1000,1,471,282,772,481
img_01_000863.png,1500,1000,1,471,282,772,481
img_01_000864.png,1500,1000,1,873,165,1174,364
img_01_000865.png,1500,1000,1,873,165,1174,364
img_01_000866.png,1500,1000,1,873,165,1174,364
img_01_000867.png,1500,1000,1,510,525,811,724
img_01_000868.png,1500,1000,1,510,525,811,724
img_01_000869.png,1500,1000,1,510,525,811,724
img_01_000870.png,1500,1000,1,1006,612,1307,811
img_01_000871.png,1500,1000,1,1006,612,1307,811
img_01_000872.png,1500,1000,1,1006,612,1307,811
img_01_000873.png,1500,1000,1,796,455,1097,654
img_01_000874.png,1500,1000,1,796,455,1097,654
img_01_000875.png,1500,1000,1,796,455,1097,654
img_01_000876.png,1500,1000,1,648,647,949,846
img_01_000877.png,1500,1000,1,648,647,949,846
img_01_000878.png,1500,1000,1,648,647,949,846
img_01_000879.png,1500,1000,1,803,199,1104,398
img_01_000880.png,1500,1000,1,803,199,1104,398
img_01_000881.png,1500,1000,1,803,199,1104,398
img_01_000882.png,1500,1000,1,106,614,407,813
img_01_000883.png,1500,1000,1,106,614,407,813
img_01_000884.png,1500,1000,1,106,614,407,813
img_01_000885.png,1500,1000,1,517,107,818,306
img_01_000886.png,1500,1000,1,517,107,818,306
img_01_000887.png,1500,1000,1,517,107,818,306
img_01_000888.png,1500,1000,1,361,178,662,377
img_01_000889.png,1500,1000,1,361,178,662,377
img_01_000890.png,1500,1000,1,361,178,662,377
img_01_000891.png,1500,1000,1,215,403,516,602
img_01_000892.png,1500,1000,1,215,403,516,602
img_01_000893.png,1500,1000,1,215,403,516,602
img_01_000894.png,1500,1000,1,1000,526,1301,725
img_01_000895.png,1500,1000,1,1000,526,1301,725
img_01_000896.png,1500,1000,1,1000,526,1301,725
img_01_000897.png,1500,1000,1,114,341,415,540
img_01_000898.png,1500,1000,1,114,341,415,540
img_01_000899.png,1500,1000,1,114,341,415,540
img_01_000900.png,1500,1000,1,816,570,1053,871
img_01_000901.png,1500,1000,1,816,570,1053,871
img_01_000902.png,1500,1000,1,816,570,1053,871
img_01_000903.png,1500,1000,1,695,592,932,893
img_01_000904.png,1500,1000,1,695,592,932,893
img_01_000905.png,1500,1000,1,695,592,932,893
img_01_000906.png,1500,1000,1,1093,348,1330,649
img_01_000907.png,1500,1000,1,1093,348,1330,649
img_01_000908.png,1500,1000,1,1093,348,1330,649
img_01_000909.png,1500,1000,1,973,420,1210,721
img_01_000910.png,1500,1000,1,973,420,1210,721
img_01_000911.png,1500,1000,1,973,420,1210,721
img_01_000912.png,1500,1000,1,782,117,1019,418
img_01_000913.png,1500,1000,1,782,117,1019,418
img_01_000914.png,1500,1000,1,782,117,1019,418
img_01_000915.png,1500,1000,1,554,279,791,580
img_01_000916.png,1500,1000,1,554,279,791,580
img_01_000917.png,1500,1000,1,554,279,791,580
img_01_000918.png,1500,1000,1,992,218,1229,519
img_01_000919.png,1500,1000,1,992,218,1229,519
img_01_000920.png,1500,1000,1,992,218,1229,519
img_01_000921.png,1500,1000,1,558,576,795,877
img_01_000922.png,1500,1000,1,558,576,795,877
img_01_000923.png,1500,1000,1,558,576,795,877
img_01_000924.png,1500,1000,1,290,384,527,685
img_01_000925.png,1500,1000,1,290,384,527,685
img_01_000926.png,1500,1000,1,290,384,527,685
img_01_000927.png,1500,1000,1,291,69,528,370
img_01_000928.png,1500,1000,1,291,69,528,370
img_01_000929.png,1500,1000,1,291,69,528,370
img_01_000930.png,1500,1000,1,1115,525,1352,826
img_01_000931.png,1500,1000,1,1115,525,1352,826
img_01_000932.png,1500,1000,1,1115,525,1352,826
img_01_000933.png,1500,1000,1,996,283,1233,584
img_01_000934.png,1500,1000,1,996,283,1233,584
img_01_000935.png,1500,1000,1,996,283,1233,584
img_01_000936.png,1500,1000,1,903,226,1140,527
img_01_000937.png,1500,1000,1,903,226,1140,527
img_01_000938.png,1500,1000,1,903,226,1140,527
img_01_000939.png,1500,1000,1,853,380,1090,681
img_01_000940.png,1500,1000,1,853,380,1090,681
img_01_000941.png,1500,1000,1,853,380,1090,681
img_01_000942.png,1500,1000,1,964,470,1201,771
img_01_000943.png,1500,1000,1,964,470,1201,771
img_01_000944.png,1500,1000,1,964,470,1201,771
img_01_000945.png,1500,1000,1,172,492,409,793
img_01_000946.png,1500,1000,1,172,492,409,793
img_01_000947.png,1500,1000,1,172,492,409,793
img_01_000948.png,1500,1000,1,172,495,409,796
img_01_000949.png,1500,1000,1,172,495,409,796
img_01_000950.png,1500,1000,1,172,495,409,796
img_01_000951.png,1500,1000,1,875,465,1112,766
img_01_000952.png,1500,1000,1,875,465,1112,766
img_01_000953.png,1500,1000,1,875,465,1112,766
img_01_000954.png,1500,1000,1,154,351,391,652
img_01_000955.png,1500,1000,1,154,351,391,652
img_01_000956.png,1500,1000,1,154,351,391,652
img_01_000957.png,1500,1000,1,130,350,367,651
img_01_000958.png,1500,1000,1,130,350,367,651
img_01_000959.png,1500,1000,1,130,350,367,651
img_01_000960.png,1500,1000,1,300,191,537,492
img_01_000961.png,1500,1000,1,300,191,537,492
img_01_000962.png,1500,1000,1,300,191,537,492
img_01_000963.png,1500,1000,1,112,423,349,724
img_01_000964.png,1500,1000,1,112,423,349,724
img_01_000965.png,1500,1000,1,112,423,349,724
img_01_000966.png,1500,1000,1,553,420,790,721
img_01_000967.png,1500,1000,1,553,420,790,721
img_01_000968.png,1500,1000,1,553,420,790,721
img_01_000969.png,1500,1000,1,175,178,412,479
img_01_000970.png,1500,1000,1,175,178,412,479
img_01_000971.png,1500,1000,1,175,178,412,479
img_01_000972.png,1500,1000,1,228,327,465,628
img_01_000973.png,1500,1000,1,228,327,465,628
img_01_000974.png,1500,1000,1,228,327,465,628
img_01_000975.png,1500,1000,1,464,299,701,600
img_01_000976.png,1500,1000,1,464,299,701,600
img_01_000977.png,1500,1000,1,464,299,701,600
img_01_000978.png,1500,1000,1,473,510,710,811
img_01_000979.png,1500,1000,1,473,510,710,811
img_01_000980.png,1500,1000,1,473,510,710,811
img_01_000981.png,1500,1000,1,207,111,444,412
img_01_000982.png,1500,1000,1,207,111,444,412
img_01_000983.png,1500,1000,1,207,111,444,412
img_01_000984.png,1500,1000,1,996,546,1233,847
img_01_000985.png,1500,1000,1,996,546,1233,847
img_01_000986.png,1500,1000,1,996,546,1233,847
img_01_000987.png,1500,1000,1,601,124,838,425
img_01_000988.png,1500,1000,1,601,124,838,425
img_01_000989.png,1500,1000,1,601,124,838,425
img_01_000990.png,1500,1000,1,689,403,902,656
img_01_000991.png,1500,1000,1,689,403,902,656
img_01_000992.png,1500,1000,1,689,403,902,656
img_01_000993.png,1500,1000,1,419,246,632,499
img_01_000994.png,1500,1000,1,419,246,632,499
img_01_000995.png,1500,1000,1,419,246,632,499
img_01_000996.png,1500,1000,1,537,647,750,900
img_01_000997.png,1500,1000,1,537,647,750,900
img_01_000998.png,1500,1000,1,537,647,750,900
img_01_000999.png,1500,1000,1,269,608,482,861
img_01_001000.png,1500,1000,1,269,608,482,861
img_01_001001.png,1500,1000,1,269,608,482,861
img_01_001002.png,1500,1000,1,1114,182,1327,435
img_01_001003.png,1500,1000,1,1114,182,1327,435
img_01_001004.png,1500,1000,1,1114,182,1327,435
img_01_001005.png,1500,1000,1,622,604,835,857
img_01_001006.png,1500,1000,1,622,604,835,857
img_01_001007.png,1500,1000,1,622,604,835,857
img_01_001008.png,1500,1000,1,517,174,730,427
img_01_001009.png,1500,1000,1,517,174,730,427
img_01_001010.png,1500,1000,1,517,174,730,427
img_01_001011.png,1500,1000,1,723,237,936,490
img_01_001012.png,1500,1000,1,723,237,936,490
img_01_001013.png,1500,1000,1,723,237,936,490
img_01_001014.png,1500,1000,1,987,295,1200,548
img_01_001015.png,1500,1000,1,987,295,1200,548
img_01_001016.png,1500,1000,1,987,295,1200,548
img_01_001017.png,1500,1000,1,1050,92,1263,345
img_01_001018.png,1500,1000,1,1050,92,1263,345
img_01_001019.png,1500,1000,1,1050,92,1263,345
img_01_001020.png,1500,1000,1,246,208,459,461
img_01_001021.png,1500,1000,1,246,208,459,461
img_01_001022.png,1500,1000,1,246,208,459,461
img_01_001023.png,1500,1000,1,929,123,1142,376
img_01_001024.png,1500,1000,1,929,123,1142,376
img_01_001025.png,1500,1000,1,929,123,1142,376
img_01_001026.png,1500,1000,1,455,135,668,388
img_01_001027.png,1500,1000,1,455,135,668,388
img_01_001028.png,1500,1000,1,455,135,668,388
img_01_001029.png,1500,1000,1,1013,594,1226,847
img_01_001030.png,1500,1000,1,1013,594,1226,847
img_01_001031.png,1500,1000,1,1013,594,1226,847
img_01_001032.png,1500,1000,1,431,233,644,486
img_01_001033.png,1500,1000,1,431,233,644,486
img_01_001034.png,1500,1000,1,431,233,644,486
img_01_001035.png,1500,1000,1,602,515,815,768
img_01_001036.png,1500,1000,1,602,515,815,768
img_01_001037.png,1500,1000,1,602,515,815,768
img_01_001038.png,1500,1000,1,171,117,384,370
img_01_001039.png,1500,1000,1,171,117,384,370
img_01_001040.png,1500,1000,1,171,117,384,370
img_01_001041.png,1500,1000,1,423,192,636,445
img_01_001042.png,1500,1000,1,423,192,636,445
img_01_001043.png,1500,1000,1,423,192,636,445
img_01_001044.png,1500,1000,1,407,446,620,699
img_01_001045.png,1500,1000,1,407,446,620,699
img_01_001046.png,1500,1000,1,407,446,620,699
img_01_001047.png,1500,1000,1,1034,578,1247,831
img_01_001048.png,1500,1000,1,1034,578,1247,831
img_01_001049.png,1500,1000,1,1034,578,1247,831
img_01_001050.png,1500,1000,1,299,226,512,479
img_01_001051.png,1500,1000,1,299,226,512,479
img_01_001052.png,1500,1000,1,299,226,512,479
img_01_001053.png,1500,1000,1,917,126,1130,379
img_01_001054.png,1500,1000,1,917,126,1130,379
img_01_001055.png,1500,1000,1,917,126,1130,379
img_01_001056.png,1500,1000,1,472,257,685,510
img_01_001057.png,1500,1000,1,472,257,685,510
img_01_001058.png,1500,1000,1,472,257,685,510
img_01_001059.png,1500,1000,1,347,157,560,410
img_01_001060.png,1500,1000,1,347,157,560,410
img_01_001061.png,1500,1000,1,347,157,560,410
img_01_001062.png,1500,1000,1,213,453,426,706
img_01_001063.png,1500,1000,1,213,453,426,706
img_01_001064.png,1500,1000,1,213,453,426,706
img_01_001065.png,1500,1000,1,485,395,698,648
img_01_001066.png,1500,1000,1,485,395,698,648
img_01_001067.png,1500,1000,1,485,395,698,648
img_01_001068.png,1500,1000,1,288,353,501,606
img_01_001069.png,1500,1000,1,288,353,501,606
img_01_001070.png,1500,1000,1,288,353,501,606
img_01_001071.png,1500,1000,1,651,495,864,748
img_01_001072.png,1500,1000,1,651,495,864,748
img_01_001073.png,1500,1000,1,651,495,864,748
img_01_001074.png,1500,1000,1,855,558,1068,811
img_01_001075.png,1500,1000,1,855,558,1068,811
img_01_001076.png,1500,1000,1,855,558,1068,811
img_01_001077.png,1500,1000,1,259,523,472,776
img_01_001078.png,1500,1000,1,259,523,472,776
img_01_001079.png,1500,1000,1,259,523,472,776
img_01_001080.png,1500,1000,1,831,69,1070,348
img_01_001081.png,1500,1000,1,831,69,1070,348
img_01_001082.png,1500,1000,1,831,69,1070,348
img_01_001083.png,1500,1000,1,940,672,1179,951
img_01_001084.png,1500,1000,1,940,672,1179,951
img_01_001085.png,1500,1000,1,940,672,1179,951
img_01_001086.png,1500,1000,1,954,398,1193,677
img_01_001087.png,1500,1000,1,954,398,1193,677
img_01_001088.png,1500,1000,1,954,398,1193,677
img_01_001089.png,1500,1000,1,795,249,1034,528
img_01_001090.png,1500,1000,1,795,249,1034,528
